game_id,season,season_type,week,start_date,completed,neutral_site,conference_game,attendance,venue_id,venue,home_team_id,home_team,away_team_id,away_team,home_points,away_points
401282261,2021,regular,12,2021-11-20 20:30:00+00:00,True,False,True,13211.0,4418,Jerry Richardson Stadium,2429,Charlotte,276,Marshall,28,49
401282770,2021,regular,12,2021-11-20 20:30:00+00:00,True,False,True,36181.0,3665,SECU Stadium,120,Maryland,130,Michigan,18,59
401282141,2021,regular,12,2021-11-20 21:00:00+00:00,True,False,True,47818.0,3838,Memorial Stadium,142,Missouri,57,Florida,24,23
401282266,2021,regular,12,2021-11-20 21:00:00+00:00,True,False,True,10097.0,3946,Sun Bowl,2638,UTEP,242,Rice,38,28
401301049,2021,regular,12,2021-11-20 21:00:00+00:00,True,False,True,16731.0,3674,Chapman Stadium,202,Tulsa,218,Temple,44,10
401309904,2021,regular,12,2021-11-20 21:00:00+00:00,True,False,True,68152.0,477,Los Angeles Memorial Coliseum,30,USC,26,UCLA,33,62
401282695,2021,regular,12,2021-11-20 21:00:00+00:00,True,False,True,54083.0,3670,Carter-Finley Stadium,152,NC State,183,Syracuse,41,17
401286298,2021,regular,12,2021-11-20 21:00:00+00:00,True,False,False,15564.0,3992,Williams Stadium (VA),2335,Liberty,309,Louisiana,14,42
401309645,2021,regular,12,2021-11-20 21:00:00+00:00,True,False,False,20862.0,3608,Allen E. Paulson Stadium,290,Georgia Southern,252,BYU,17,34
401287945,2021,regular,12,2021-11-20 21:00:00+00:00,True,False,True,35061.0,3616,Amon G. Carter Stadium,2628,TCU,2305,Kansas,31,28
401286293,2021,regular,12,2021-11-20 21:00:00+00:00,True,False,False,37454.0,3652,FBC Mortgage Stadium,2116,UCF,41,UConn,49,17
401287943,2021,regular,12,2021-11-20 22:30:00+00:00,True,False,True,43857.0,3636,Bill Snyder Family Stadium,2306,Kansas State,239,Baylor,10,20
401282262,2021,regular,12,2021-11-21 00:00:00+00:00,True,False,True,,218,FIU Stadium,2229,Florida International,249,North Texas,7,49
401282142,2021,regular,12,2021-11-21 00:00:00+00:00,True,False,True,70299.0,3994,Williams-Brice Stadium,2579,South Carolina,2,Auburn,21,17
401309900,2021,regular,12,2021-11-21 00:00:00+00:00,True,False,True,49265.0,3940,Stanford Stadium,24,Stanford,25,California,11,41
401282143,2021,regular,12,2021-11-21 00:30:00+00:00,True,False,False,75203.0,3853,Neyland Stadium,2633,Tennessee,6,South Alabama,60,14
401309901,2021,regular,12,2021-11-21 00:30:00+00:00,True,False,True,52724.0,587,Rice-Eccles Stadium,254,Utah,2483,Oregon,38,7
401282139,2021,regular,12,2021-11-21 00:30:00+00:00,True,False,True,50819.0,3974,Vaught-Hemingway Stadium,145,Ole Miss,238,Vanderbilt,31,17
401282694,2021,regular,12,2021-11-21 00:30:00+00:00,True,False,True,40839.0,3948,Hard Rock Stadium,2390,Miami,259,Virginia Tech,38,26
401310750,2021,regular,12,2021-11-21 01:00:00+00:00,True,False,True,20547.0,3905,Maverik Stadium,328,Utah State,2751,Wyoming,17,44
401287946,2021,regular,12,2021-11-21 01:00:00+00:00,True,False,True,53169.0,3784,Jones AT&T Stadium,2641,Texas Tech,197,Oklahoma State,0,23
401282138,2021,regular,12,2021-11-21 02:00:00+00:00,True,False,False,92790.0,3958,Tiger Stadium (LA),99,LSU,2433,UL Monroe,27,14
401310748,2021,regular,12,2021-11-21 02:00:00+00:00,True,False,True,28542.0,3653,Albertsons Stadium,68,Boise State,167,New Mexico,37,0
401309902,2021,regular,12,2021-11-21 03:30:00+00:00,True,False,True,29579.0,3893,Reser Stadium,204,Oregon State,9,Arizona State,24,10
401310749,2021,regular,12,2021-11-21 04:00:00+00:00,True,False,True,6575.0,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,36,Colorado State,50,45
401309594,2021,regular,13,2021-11-24 00:00:00+00:00,True,False,True,7156.0,3764,Huskie Stadium,2459,Northern Illinois,2711,Western Michigan,21,42
401309593,2021,regular,13,2021-11-24 00:00:00+00:00,True,False,True,6112.0,3919,Scheumann Stadium,2050,Ball State,2084,Buffalo,20,3
401310757,2021,regular,13,2021-11-25 20:30:00+00:00,True,False,True,15323.0,3935,CEFCU Stadium,23,San José State,278,Fresno State,9,40
401282151,2021,regular,13,2021-11-26 00:30:00+00:00,True,False,True,55601.0,3693,Davis Wade Stadium,344,Mississippi State,145,Ole Miss,21,31
401309595,2021,regular,13,2021-11-26 17:00:00+00:00,True,False,True,7708.0,3786,Kelly/Shorts Stadium,2117,Central Michigan,2199,Eastern Michigan,31,10
401310753,2021,regular,13,2021-11-26 17:00:00+00:00,True,False,True,11886.0,538,StubHub Center,21,San Diego State,68,Boise State,27,16
401309596,2021,regular,13,2021-11-26 17:00:00+00:00,True,False,True,9339.0,3700,Doyt L. Perry Stadium,189,Bowling Green,195,Ohio,21,10
401287952,2021,regular,13,2021-11-26 17:00:00+00:00,True,False,True,75072.0,3910,DKR-Texas Memorial Stadium,251,Texas,2306,Kansas State,22,17
401310755,2021,regular,13,2021-11-26 18:00:00+00:00,True,False,True,11046.0,3971,University Stadium (NM),167,New Mexico,328,Utah State,10,35
401282761,2021,regular,13,2021-11-26 18:30:00+00:00,True,False,True,86541.0,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,2294,Iowa,21,28
401282274,2021,regular,13,2021-11-26 19:00:00+00:00,True,False,True,19683.0,7221,Protective Stadium,5,UAB,2638,UTEP,42,25
401282145,2021,regular,13,2021-11-26 20:30:00+00:00,True,False,True,67320.0,3983,War Memorial Stadium (AR),8,Arkansas,142,Missouri,34,17
401309648,2021,regular,13,2021-11-26 20:30:00+00:00,True,False,True,13242.0,6526,Hancock Whitney Stadium,6,South Alabama,324,Coastal Carolina,21,27
401301051,2021,regular,13,2021-11-26 20:30:00+00:00,True,False,True,38014.0,3699,Dowdy-Ficklen Stadium,151,East Carolina,2132,Cincinnati,13,35
401301050,2021,regular,13,2021-11-26 20:30:00+00:00,True,False,True,41157.0,3652,FBC Mortgage Stadium,2116,UCF,58,South Florida,17,13
401310752,2021,regular,13,2021-11-26 20:30:00+00:00,True,False,True,18226.0,3713,Falcon Stadium,2005,Air Force,2439,UNLV,48,14
401309906,2021,regular,13,2021-11-26 21:00:00+00:00,True,False,True,51538.0,587,Rice-Eccles Stadium,254,Utah,38,Colorado,28,13
401287949,2021,regular,13,2021-11-26 21:30:00+00:00,True,False,True,57775.0,3772,Jack Trice Stadium,66,Iowa State,2628,TCU,48,14
401282699,2021,regular,13,2021-11-27 00:00:00+00:00,True,False,True,56919.0,3670,Carter-Finley Stadium,152,NC State,153,North Carolina,34,30
401309905,2021,regular,13,2021-11-27 01:00:00+00:00,True,False,True,68077.0,3765,Husky Stadium,264,Washington,265,Washington State,13,40
401282148,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,False,52806.0,721,Bobby Dodd Stadium,59,Georgia Tech,61,Georgia,0,45
401301052,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,False,12685.0,3892,Pratt & Whitney Stadium,41,UConn,248,Houston,17,45
401308842,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,True,8387.0,3696,Dix Stadium,2309,Kent State,193,Miami (OH),48,47
401282700,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,True,25854.0,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,154,Wake Forest,10,41
401301054,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,True,16708.0,3806,Lincoln Financial Field,218,Temple,2426,Navy,14,38
401282147,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,False,88491.0,3634,Ben Hill Griffin Stadium,57,Florida,52,Florida State,24,21
401287948,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,True,43901.0,4727,McLane Stadium,239,Baylor,2641,Texas Tech,27,24
401309597,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,True,11282.0,3739,Glass Bowl,2649,Toledo,2006,Akron,49,14
401286299,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,False,19269.0,3992,Williams Stadium (VA),2335,Liberty,349,Army,16,31
401282781,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,True,111156.0,3558,Michigan Stadium,130,Michigan,194,Ohio State,42,27
401282766,2021,regular,13,2021-11-27 17:00:00+00:00,True,False,True,42729.0,6577,SHI Stadium,164,Rutgers,120,Maryland,16,40
401282701,2021,regular,13,2021-11-27 17:30:00+00:00,True,False,True,17391.0,3982,Wallace Wade Stadium,150,Duke,2390,Miami,10,47
401282271,2021,regular,13,2021-11-27 18:00:00+00:00,True,False,True,15832.0,3895,Rice Stadium,242,Rice,2348,Louisiana Tech,35,31
401282268,2021,regular,13,2021-11-27 19:00:00+00:00,True,False,True,15874.0,3918,S.B. Ballard Stadium,295,Old Dominion,2429,Charlotte,56,34
401309649,2021,regular,13,2021-11-27 19:00:00+00:00,True,False,True,13875.0,4246,Center Parc Stadium,2247,Georgia State,2653,Troy,37,10
401309647,2021,regular,13,2021-11-27 19:00:00+00:00,True,False,True,3116.0,3625,Centennial Bank Stadium,2032,Arkansas State,326,Texas State,22,24
401282273,2021,regular,13,2021-11-27 19:00:00+00:00,True,False,True,16933.0,3825,DATCU Stadium,249,North Texas,2636,UTSA,45,23
401309646,2021,regular,13,2021-11-27 19:30:00+00:00,True,False,True,28005.0,3792,Kidd Brewer Stadium,2026,App State,290,Georgia Southern,27,3
401286306,2021,regular,13,2021-11-27 20:00:00+00:00,True,False,False,6632.0,3601,Aggie Memorial Stadium,166,New Mexico State,113,Massachusetts,44,27
401282269,2021,regular,13,2021-11-27 20:00:00+00:00,True,False,True,20041.0,3815,M. M. Roberts Stadium,2572,Southern Miss,2229,Florida International,37,17
401310756,2021,regular,13,2021-11-27 20:00:00+00:00,True,False,True,14213.0,3984,War Memorial Stadium,2751,Wyoming,62,Hawai'i,14,38
401282272,2021,regular,13,2021-11-27 20:30:00+00:00,True,False,True,19134.0,3775,Joan C. Edwards Stadium,276,Marshall,98,Western Kentucky,21,53
401282785,2021,regular,13,2021-11-27 20:30:00+00:00,True,False,True,66312.0,3936,Spartan Stadium,127,Michigan State,213,Penn State,30,27
401282146,2021,regular,13,2021-11-27 20:30:00+00:00,True,False,True,87451.0,3785,Jordan-Hare Stadium,2,Auburn,333,Alabama,22,24
401309908,2021,regular,13,2021-11-27 20:30:00+00:00,True,False,True,56408.0,3626,Autzen Stadium,2483,Oregon,204,Oregon State,38,29
401282722,2021,regular,13,2021-11-27 20:30:00+00:00,True,False,True,27624.0,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,77,Northwestern,47,14
401282753,2021,regular,13,2021-11-27 20:30:00+00:00,True,False,True,61320.0,3907,Ross-Ade Stadium,2509,Purdue,84,Indiana,44,7
401282153,2021,regular,13,2021-11-27 20:45:00+00:00,True,False,True,77349.0,3853,Neyland Stadium,2633,Tennessee,238,Vanderbilt,45,21
401282703,2021,regular,13,2021-11-27 20:45:00+00:00,True,False,True,46445.0,3923,Scott Stadium,258,Virginia,259,Virginia Tech,24,29
401309909,2021,regular,13,2021-11-27 21:00:00+00:00,True,False,True,52305.0,3947,Mountain America Stadium,9,Arizona State,12,Arizona,38,15
401309650,2021,regular,13,2021-11-27 21:00:00+00:00,True,False,True,18447.0,3666,Cajun Field,309,Louisiana,2433,UL Monroe,21,16
401301055,2021,regular,13,2021-11-27 21:00:00+00:00,True,False,True,17158.0,3735,Gerald J. Ford Stadium,2567,SMU,202,Tulsa,31,34
401282794,2021,regular,13,2021-11-27 21:00:00+00:00,True,False,True,49736.0,3953,Huntington Bank Stadium,135,Minnesota,275,Wisconsin,23,13
401282150,2021,regular,13,2021-11-28 00:00:00+00:00,True,False,True,91595.0,3958,Tiger Stadium (LA),99,LSU,245,Texas A&M,27,24
401282270,2021,regular,13,2021-11-28 00:00:00+00:00,True,False,True,15127.0,3715,FAU Stadium,2226,Florida Atlantic,2393,Middle Tennessee,17,27
401287950,2021,regular,13,2021-11-28 00:00:00+00:00,True,False,True,23117.0,3833,Memorial Stadium,2305,Kansas,277,West Virginia,28,34
401282702,2021,regular,13,2021-11-28 00:30:00+00:00,True,False,True,27939.0,1964,JMA Wireless Dome,183,Syracuse,221,Pittsburgh,14,31
401282149,2021,regular,13,2021-11-28 00:30:00+00:00,True,False,False,55018.0,3873,L&N Federal Credit Union Stadium,97,Louisville,96,Kentucky,21,52
401282152,2021,regular,13,2021-11-28 00:30:00+00:00,True,False,False,79897.0,3994,Williams-Brice Stadium,2579,South Carolina,228,Clemson,0,30
401287951,2021,regular,13,2021-11-28 00:30:00+00:00,True,False,True,54990.0,3646,Boone Pickens Stadium,197,Oklahoma State,201,Oklahoma,37,33
401301053,2021,regular,13,2021-11-28 00:30:00+00:00,True,False,True,27416.0,3805,Simmons Bank Liberty Stadium,235,Memphis,2655,Tulane,33,28
401282711,2021,regular,13,2021-11-28 01:00:00+00:00,True,False,False,31571.0,3940,Stanford Stadium,24,Stanford,87,Notre Dame,14,45
401310754,2021,regular,13,2021-11-28 02:00:00+00:00,True,False,True,17465.0,5388,Canvas Stadium,36,Colorado State,2440,Nevada,10,52
401309907,2021,regular,13,2021-11-28 03:30:00+00:00,True,False,True,36156.0,1056,Rose Bowl,26,UCLA,25,California,42,14
401309910,2021,regular,13,2021-11-28 03:30:00+00:00,True,False,False,55926.0,477,Los Angeles Memorial Coliseum,30,USC,252,BYU,31,35
401282156,2021,regular,14,2021-12-04 00:00:00+00:00,True,False,True,41148.0,3604,Alamodome,2636,UTSA,98,Western Kentucky,49,41
401331159,2021,regular,14,2021-12-04 01:00:00+00:00,True,True,True,56511.0,6501,Allegiant Stadium,254,Utah,2483,Oregon,38,10
401331160,2021,regular,14,2021-12-04 17:00:00+00:00,True,True,True,10317.0,3727,Ford Field,2459,Northern Illinois,2309,Kent State,41,23
401287953,2021,regular,14,2021-12-04 17:00:00+00:00,True,True,True,65771.0,3687,AT&T Stadium,197,Oklahoma State,239,Baylor,16,21
401310676,2021,regular,14,2021-12-04 20:00:00+00:00,True,False,True,13445.0,538,StubHub Center,21,San Diego State,328,Utah State,13,46
401331161,2021,regular,14,2021-12-04 20:30:00+00:00,True,False,True,31014.0,3666,Cajun Field,309,Louisiana,2026,App State,24,16
401282154,2021,regular,14,2021-12-04 21:00:00+00:00,True,True,True,78030.0,5348,Mercedes-Benz Stadium,333,Alabama,61,Georgia,41,24
401331162,2021,regular,14,2021-12-04 21:00:00+00:00,True,False,True,37978.0,3854,Nippert Stadium,2132,Cincinnati,248,Houston,35,20
401331447,2021,regular,14,2021-12-05 01:00:00+00:00,True,True,True,67183.0,3812,Lucas Oil Stadium,2294,Iowa,130,Michigan,3,42
401331163,2021,regular,14,2021-12-05 01:00:00+00:00,True,True,True,57856.0,3628,Bank of America Stadium,154,Wake Forest,221,Pittsburgh,21,45
401387250,2021,regular,14,2021-12-05 04:00:00+00:00,True,False,True,42076.0,3831,California Memorial Stadium,25,California,30,USC,24,14
401301056,2021,regular,15,2021-12-11 20:00:00+00:00,True,False,False,82282.0,3839,MetLife Stadium,349,Army,2426,Navy,13,17
401331164,2021,postseason,1,2021-12-17 17:00:00+00:00,True,True,False,13596.0,4779,Thomas A. Robinson National Stadium,2649,Toledo,2393,Middle Tennessee,24,31
401331165,2021,postseason,1,2021-12-17 23:00:00+00:00,True,True,False,9784.0,5403,Orlando City Stadium,324,Coastal Carolina,2459,Northern Illinois,47,41
401331166,2021,postseason,1,2021-12-18 16:00:00+00:00,True,True,False,15429.0,3715,FAU Stadium,2026,App State,98,Western Kentucky,38,59
401331167,2021,postseason,1,2021-12-18 19:15:00+00:00,True,True,False,16422.0,3971,University Stadium (NM),278,Fresno State,2638,UTEP,31,24
401331168,2021,postseason,1,2021-12-18 20:30:00+00:00,True,True,False,26276.0,3766,Independence Stadium,252,BYU,5,UAB,28,31
401331169,2021,postseason,1,2021-12-18 22:45:00+00:00,True,True,False,15186.0,6526,Hancock Whitney Stadium,2335,Liberty,2199,Eastern Michigan,56,20
401331170,2021,postseason,1,2021-12-19 00:30:00+00:00,True,True,False,29896.0,7065,SoFi Stadium,204,Oregon State,328,Utah State,13,24
401331171,2021,postseason,1,2021-12-19 02:15:00+00:00,True,True,False,21642.0,3493,Caesars Superdome,276,Marshall,309,Louisiana,21,36
401331172,2021,postseason,1,2021-12-20 19:30:00+00:00,True,True,False,6557.0,3654,Brooks Stadium (SC),202,Tulsa,295,Old Dominion,30,17
401331213,2021,postseason,1,2021-12-21 20:30:00+00:00,True,True,False,10217.0,3653,Albertsons Stadium,2751,Wyoming,2309,Kent State,52,38
401331214,2021,postseason,1,2021-12-22 00:30:00+00:00,True,True,False,15801.0,1400,Toyota Stadium,21,San Diego State,2636,UTSA,38,24
401331215,2021,postseason,1,2021-12-23 01:00:00+00:00,True,True,False,34888.0,3616,Amon G. Carter Stadium,349,Army,142,Missouri,24,22
401391158,2021,postseason,1,2021-12-23 20:30:00+00:00,True,True,False,11721.0,1400,Toyota Stadium,193,Miami (OH),249,North Texas,27,14
401331216,2021,postseason,1,2021-12-24 00:00:00+00:00,True,True,False,63669.0,3886,Raymond James Stadium,57,Florida,2116,UCF,17,29
401331218,2021,postseason,1,2021-12-25 19:30:00+00:00,True,True,False,4200.0,3689,Cramton Bowl,2050,Ball State,2247,Georgia State,20,51
401331219,2021,postseason,1,2021-12-27 16:00:00+00:00,True,True,False,22321.0,3727,Ford Field,2440,Nevada,2711,Western Michigan,24,52
401331221,2021,postseason,1,2021-12-28 17:00:00+00:00,True,True,False,47100.0,7221,Protective Stadium,2,Auburn,248,Houston,13,17
401331222,2021,postseason,1,2021-12-28 20:15:00+00:00,True,True,False,15251.0,3735,Gerald J. Ford Stadium,97,Louisville,2005,Air Force,28,31
401331223,2021,postseason,1,2021-12-28 23:45:00+00:00,True,True,False,48615.0,3805,Simmons Bank Liberty Stadium,2641,Texas Tech,344,Mississippi State,34,7
401331224,2021,postseason,1,2021-12-29 03:15:00+00:00,True,True,False,21220.0,4251,Chase Field,135,Minnesota,277,West Virginia,18,6
401331226,2021,postseason,1,2021-12-29 19:15:00+00:00,True,True,False,29653.0,4102,Yankee Stadium,259,Virginia Tech,120,Maryland,10,54
401331227,2021,postseason,1,2021-12-29 22:45:00+00:00,True,True,False,39051.0,4013,Camping World Stadium,66,Iowa State,228,Clemson,13,20
401331228,2021,postseason,1,2021-12-30 02:15:00+00:00,True,True,False,59121.0,3604,Alamodome,201,Oklahoma,2483,Oregon,47,32
401331229,2021,postseason,1,2021-12-30 16:30:00+00:00,True,True,False,45520.0,3628,Bank of America Stadium,2579,South Carolina,153,North Carolina,38,21
401331230,2021,postseason,1,2021-12-30 20:00:00+00:00,True,True,False,69489.0,3810,Nissan Stadium,2509,Purdue,2633,Tennessee,48,45
401331231,2021,postseason,1,2021-12-31 00:00:00+00:00,True,True,False,41230.0,5348,Mercedes-Benz Stadium,127,Michigan State,221,Pittsburgh,31,21
401331232,2021,postseason,1,2021-12-31 03:30:00+00:00,True,True,False,32515.0,6501,Allegiant Stadium,9,Arizona State,275,Wisconsin,13,20
401331233,2021,postseason,1,2021-12-31 16:00:00+00:00,True,True,False,28508.0,3712,EverBank Stadium,164,Rutgers,154,Wake Forest,10,38
401331654,2021,postseason,1,2021-12-31 17:00:00+00:00,True,True,False,34540.0,3946,Sun Bowl,2117,Central Michigan,265,Washington State,24,21
401331235,2021,postseason,1,2021-12-31 20:30:00+00:00,True,True,False,76313.0,3687,AT&T Stadium,333,Alabama,2132,Cincinnati,27,6
401331234,2021,postseason,1,2022-01-01 00:30:00+00:00,True,True,False,66839.0,3948,Hard Rock Stadium,130,Michigan,61,Georgia,11,34
401331236,2021,postseason,1,2022-01-01 17:00:00+00:00,True,True,False,46577.0,3886,Raymond James Stadium,8,Arkansas,213,Penn State,24,10
401331237,2021,postseason,1,2022-01-01 18:00:00+00:00,True,True,False,50769.0,4013,Camping World Stadium,96,Kentucky,2294,Iowa,20,17
401331238,2021,postseason,1,2022-01-01 18:00:00+00:00,True,True,False,49550.0,3970,State Farm Stadium,87,Notre Dame,197,Oklahoma State,35,37
401331239,2021,postseason,1,2022-01-01 22:00:00+00:00,True,True,False,87842.0,1056,Rose Bowl,194,Ohio State,254,Utah,48,45
401331240,2021,postseason,1,2022-01-02 01:45:00+00:00,True,True,False,66479.0,3493,Caesars Superdome,145,Ole Miss,239,Baylor,7,21
401331241,2021,postseason,1,2022-01-05 02:00:00+00:00,True,True,False,52207.0,3891,NRG Stadium,2306,Kansas State,99,LSU,42,20
401331242,2021,postseason,1,2022-01-11 01:00:00+00:00,True,True,False,68311.0,3812,Lucas Oil Stadium,333,Alabama,61,Georgia,18,33
